,__typename,firstName,lastName,department,id,legacyId,numRatings,avgRating,avgDifficulty
4112,Teacher,Thien-Huong,Ninh,Sociology,VGVhY2hlci0yNTcwMTI0,2570124,29,3.6,2.4
4113,Teacher,Frederic,Chedin,Microbiology,VGVhY2hlci0xMzMxNjAz,1331603,15,3.7,3.8
4114,Teacher,Amy,Goodman-Bide,University Writing Program,VGVhY2hlci0yMzQ2OTM2,2346936,5,3.8,3.8
4115,Teacher,Doug,Kelt,Wildlife,VGVhY2hlci0zNDY3MzU=,346735,67,3.3,3.5
4116,Teacher,Michael,Singh,Chicano Studies,VGVhY2hlci0yNzA0MjI4,2704228,9,4,3
4117,Teacher,Steven,Theg,Science,VGVhY2hlci0yMjAxODE=,220181,75,2.8,3.9
4118,Teacher,Jin,Lee,Philosophy,VGVhY2hlci0yNzQxNTgy,2741582,2,5,3
4119,Teacher,Sarah,Stewart,Geology,VGVhY2hlci0yMTQ4MTc2,2148176,7,3.6,3.5
4120,Teacher,James,Trimmer,Neurobiology & Behavior,VGVhY2hlci0xMjE0ODMx,1214831,12,4.3,3.9
4121,Teacher,Bo,Ning,Statistics,VGVhY2hlci0yNzcxNzQ3,2771747,1,1,5
4122,Teacher,Tim,Lewis,Mathematics,VGVhY2hlci03MTk0MjY=,719426,113,4.2,2.8
4123,Teacher,Joseph,Anistranski,Human Development,VGVhY2hlci0yNDYxODI3,2461827,65,4.2,2.4
4124,Teacher,Allison,Hsiao,English,VGVhY2hlci0yNzcxODIz,2771823,0,0,0
4125,Teacher,Rohan,French,Philosophy,VGVhY2hlci0yNDcxMTkx,2471191,9,5,3.3
4126,Teacher,Ali A.,Dadel,Mathematics,VGVhY2hlci0xMDI5OTA5,1029909,19,3.8,3.7
4127,Teacher,Eric,Smoodin,Film,VGVhY2hlci03NjM2Mzk=,763639,104,2.6,3.2
4128,Teacher,Andrés,Reséndez,History,VGVhY2hlci0xMTM1NTc=,113557,37,4.3,2.4
4129,Teacher,Mario,Giron,Writing,VGVhY2hlci0yNjgwNDQ4,2680448,4,1.2,4.5
4130,Teacher,Eric,Prebys,Physics,VGVhY2hlci0yNDc0Njk5,2474699,2,3,3.5
4131,Teacher,Lee-Ping,Wang,Chemistry,VGVhY2hlci0yMTYyNzA2,2162706,46,4.9,3.8
4132,Teacher,David,Goodin,Chemistry,VGVhY2hlci0xODAzODA0,1803804,15,2.4,3.8
4133,Teacher,Sunaina,Maira,Ethnic Studies,VGVhY2hlci0zMTQyODc=,314287,54,3.6,2.4
4134,Teacher,Virginia,Hamilton,Communication,VGVhY2hlci05MjU4ODU=,925885,131,4.5,2.1
4135,Teacher,Eric,Carlsson,Mathematics,VGVhY2hlci0yMjM1NDUx,2235451,57,1.7,4.4
4136,Teacher,Zeev,Maoz,Political Science,VGVhY2hlci01NDgwOTU=,548095,95,2.5,4.1
4137,Teacher,Edward,Dickinson,History,VGVhY2hlci0xMDQxMzUy,1041352,63,4.2,2.5
4138,Teacher,Moshe,Rosenberg,Science,VGVhY2hlci0zNjQyMTI=,364212,5,3.7,3.8
4139,Teacher,Cetin,Ozdemir,Sociology,VGVhY2hlci0yNTA3MDE5,2507019,9,2.5,3.7
4140,Teacher,Katrina,McDonald,Sociology,VGVhY2hlci0yNzQxNjYw,2741660,12,1.4,4.8
4141,Teacher,Alex,Chandler,Mathematics,VGVhY2hlci0yNzQwNjAw,2740600,10,4.1,3.8
4142,Teacher,Jiming,Jiang,Statistics,VGVhY2hlci0yNzcwMTc=,277017,70,3.3,2.5
4143,Teacher,Kevin,Mallon,Mechanical Engineering,VGVhY2hlci0yNzcyMjU0,2772254,0,0,0
4144,Teacher,Elizabeth,Catlin,Agricultural & Resource Economics,VGVhY2hlci0yNzA0NTI1,2704525,24,2.6,3.8
4145,Teacher,Elizabeth,Lyon,Law,VGVhY2hlci0yNzU3MDQ3,2757047,4,2.8,3.5
4146,Teacher,Nina C.,Napawan,Landscape Architecture & Regional Planning,VGVhY2hlci0xNTgzNDQ3,1583447,36,2.3,3.5
4147,Teacher,Andrew,Hopper,French,VGVhY2hlci0yNzcyMzIy,2772322,0,0,0
4148,Teacher,Motohico,Mulase,Mathematics,VGVhY2hlci0yMjIzMzY=,222336,127,3.6,3.3
4149,Teacher,Ali,Dad-Del,Mathematics,VGVhY2hlci0xNDE1Mw==,14153,398,3.4,3.7
4150,Teacher,Gabriel,Chandler,Mathematics,VGVhY2hlci05MTUzOA==,91538,39,2.9,2.6
4151,Teacher,Helen,Dahlke,Landscape Architecture & Regional Planning,VGVhY2hlci0yNjA1MDc1,2605075,8,1.9,4.2
4152,Teacher,Yoko,Kato,Japanese,VGVhY2hlci0yMjQ0MzE2,2244316,6,4.8,4
4153,Teacher,Michelle,Leavy,Theatre & Dance,VGVhY2hlci0xMjYzNzY2,1263766,6,4.2,2.8
4154,Teacher,John,Darwent,Anthropology,VGVhY2hlci03MTMxMTE=,713111,24,4.3,2.5
4155,Teacher,Tina,Fitzgerald,Sociology,VGVhY2hlci0yNjAwNjUx,2600651,6,4,2.3
4156,Teacher,Steven,Schmidt,Theatre amp Dance,VGVhY2hlci0yNjc4Mjgz,2678283,1,5,4
4157,Teacher,Abigail,Thompson,Mathematics,VGVhY2hlci01OTE0OA==,59148,51,3.5,2.8
4158,Teacher,Lishan,Az,Film,VGVhY2hlci0yNTU5NjI1,2559625,5,4,2.2
4159,Teacher,Scott,Dawson,Microbiology,VGVhY2hlci0xNzA0MjE0,1704214,21,2.2,3.8
4160,Teacher,Tim,Brelinski,Classics,VGVhY2hlci0xNjU2ODg5,1656889,163,4.5,2.5
4161,Teacher,Josh,Hihath,Electrical & Comp. Engineering,VGVhY2hlci0xNjY5MTM4,1669138,29,4,3.1
4162,Teacher,Timothy,Choy,Anthropology,VGVhY2hlci0xNjAwNzgz,1600783,20,2.1,3.7
4163,Teacher,Tiffany,Werth,English,VGVhY2hlci0yMzUwMjM3,2350237,15,2.4,4.1
4164,Teacher,Albert,Fannjiang,Mathematics,VGVhY2hlci03NDE3ODQ=,741784,59,2.2,3.6
4165,Teacher,Kate,Caslin,University Writing Program,VGVhY2hlci0xOTc1OTE0,1975914,22,4,2.9
4166,Teacher,Michael,Mlekoday,University Writing Program,VGVhY2hlci0yMzEyODgz,2312883,8,5,1.7
4167,Teacher,Mayowa,Adegboyega,Anthropology,VGVhY2hlci0yNzQ5ODky,2749892,6,4.3,3.5
4168,Teacher,Eric,Babson,Mathematics,VGVhY2hlci0xMjk1NTE0,1295514,88,3.5,3.3
4169,Teacher,Carlos,Jackson,Ethnic Studies,VGVhY2hlci02NTc4MDU=,657805,72,4.2,2.1
4170,Teacher,Tilahun,Yilma,Medicine,VGVhY2hlci0xMTA0MTY3,1104167,2,3,2.5
4171,Teacher,Venkatesan,Sundaresan,Biological Sciences,VGVhY2hlci03NDI4ODc=,742887,29,4.1,2.7
4172,Teacher,S,Nasiri,Chemistry,VGVhY2hlci03MjIzMjE=,722321,13,2.6,4.4
4173,Teacher,Maria,Trnkova,Mathematics,VGVhY2hlci0yMTA3NDk0,2107494,49,3.5,2.4
4174,Teacher,Jamie,Davidson,Art,VGVhY2hlci0yNjc1OTQy,2675942,1,1,4
4175,Teacher,Lindsay,Poirier,Social Science,VGVhY2hlci0yNDY5OTE5,2469919,12,4.5,2.5
4176,Teacher,Evgeny,Gorskiy,Mathematics,VGVhY2hlci0yMzIyNDYy,2322462,24,4.6,2.2
4177,Teacher,Karen,Gettelman,History,VGVhY2hlci0yNzA2MDUy,2706052,1,5,1
4178,Teacher,Rachel,Bernhard,Political Science,VGVhY2hlci0yNjE0NDQw,2614440,5,3.8,3
4179,Teacher,Michael,Lazzara,Spanish,VGVhY2hlci01NzYzMjI=,576322,22,4.6,2.8
4180,Teacher,Robert,Taylor,Political Science,VGVhY2hlci01NDY1ODU=,546585,58,3.8,3.7
4181,Teacher,Miyo,Uchida,Japanese,VGVhY2hlci0yMTU3MTg=,215718,51,3.9,3.2
4182,Teacher,Neal,Williams,Entomology,VGVhY2hlci0xNTUzNTk1,1553595,12,4.1,3.3
4183,Teacher,Kyaw Tha,Paw U,Physical Sciences,VGVhY2hlci01MTkxMTY=,519116,40,4.5,2.3
4184,Teacher,Evan,Antzoulatos,Psychology,VGVhY2hlci0yNTA3NDY5,2507469,108,4.6,2.2
4185,Teacher,Adele,Seelke,Psychology,VGVhY2hlci0xOTM3MjY4,1937268,36,4.7,1.9
4186,Teacher,Bulat,Gafarov,Economics,VGVhY2hlci0yNTcxMDc4,2571078,19,1.9,4.2
4187,Teacher,Evelyn,Braude,Comparative Literature,VGVhY2hlci0yNzczMTAw,2773100,1,2,5
4188,Teacher,Ryan,Brizendine,Religious Studies,VGVhY2hlci0yNjkyOTc1,2692975,2,4,2.5
4189,Teacher,Clyde,McCurdy,Chemistry,VGVhY2hlci00NzU5NTU=,475955,140,2.6,3.6
4190,Teacher,Austin,Weber,Food Science & Technology,VGVhY2hlci0yNzY5MTc3,2769177,0,0,0
4191,Teacher,Sophia,Jin,University Writing Program,VGVhY2hlci0xOTc1OTEx,1975911,48,2.8,3.6
4192,Teacher,Sylvia,Morales,University Writing Program,VGVhY2hlci0xOTc1OTA3,1975907,13,3.6,3.5
4193,Teacher,Jemma,DeCristo,African-American Studies,VGVhY2hlci0yMzM3NDE5,2337419,13,3.5,2.1
4194,Teacher,Muhammad,Jawaid,Physics,VGVhY2hlci0yNzIyMjU2,2722256,4,5,3.3
4195,Teacher,Derek,Thomas,Management,VGVhY2hlci0yNzM1NjYw,2735660,19,3.1,4
4196,Teacher,Kenneth,Connally,English,VGVhY2hlci0yNTU4NjIx,2558621,10,4.3,3.5
4197,Teacher,Dana,Ferris,University Writing Program,VGVhY2hlci0xMjMzODY3,1233867,11,4.4,2.9
4198,Teacher,Lauren,Peterson,English,VGVhY2hlci0yNTY5MjY2,2569266,10,4.7,2.6
4199,Teacher,Martin,Hilbert,Communication,VGVhY2hlci0xOTgyMjA5,1982209,92,3.5,3.7
4200,Teacher,Tyrus,Fisher,Philosophy,VGVhY2hlci0xNzQ4NzQ3,1748747,16,3.7,2.8
4201,Teacher,Tim,Mcneil,Design,VGVhY2hlci0yNDcxOTk2,2471996,8,3.3,2.2
4202,Teacher,Jairo,Patino,Statistics,VGVhY2hlci0yNjY2ODMz,2666833,2,2.5,3
4203,Teacher,Hanti,Lin Kao,Philosophy,VGVhY2hlci0yNzczNDYy,2773462,1,1,4
4204,Teacher,Amanda,Guyer,Human Development,VGVhY2hlci0xNDE3ODA2,1417806,22,3.6,3
4205,Teacher,Laci,Gerhart-Barley,Biological Sciences,VGVhY2hlci0yMzg0MTc1,2384175,124,4.9,2.9
4206,Teacher,James,Bushnell,Economics,VGVhY2hlci0xNjQ2ODg4,1646888,42,3.5,3.7
4207,Teacher,Ben,Weber,African-American Studies,VGVhY2hlci0yNjc5ODA5,2679809,2,5,2
4208,Teacher,Elisa,White,African-American Studies,VGVhY2hlci0yMjAwNDA5,2200409,16,4.4,2.1
4209,Teacher,Neil,McRoberts,Plant Pathology,VGVhY2hlci0yNDU3MDg0,2457084,7,5,2.2
4210,Teacher,Jonathan,Bragg,Microbiology,VGVhY2hlci0yMTg2MDI4,2186028,74,4.2,3
4211,Teacher,Theresa,Walsh,University Writing Program,VGVhY2hlci0xOTc1OTM2,1975936,26,4.9,1.9
4212,Teacher,Santiago,Ramirez,Ecology  Evolutionary Biology,VGVhY2hlci0xOTI1NjUy,1925652,22,3.7,3
4213,Teacher,Roland,Freund,Mathematics,VGVhY2hlci01NDkwNDk=,549049,61,1.9,4.1
4214,Teacher,Shennan,Hutton,History,VGVhY2hlci00ODM0ODY=,483486,75,4.6,2.4
4215,Teacher,Andre,Knoesen,Engineering,VGVhY2hlci0xNTYxNTc=,156157,49,2.4,3.7
4216,Teacher,Selva,Demiralp,Economics,VGVhY2hlci0yNzU2MDAx,2756001,4,5,2.2
4217,Teacher,Robin,Erbacher,Physics,VGVhY2hlci01ODcyMDM=,587203,27,2.9,2.8
4218,Teacher,Anthony,Albano,Education,VGVhY2hlci0yNzQ5NzI4,2749728,0,0,0
4219,Teacher,Alexander,Soshnikov,Mathematics,VGVhY2hlci0xNzI1OTQ=,172594,61,2.8,4.1
4220,Teacher,Joel,Landis,Political Science,VGVhY2hlci0yNTcyNTMy,2572532,31,3.9,3.5
4221,Teacher,Matthias ,Hess,Animal Science,VGVhY2hlci0yMDA5NDQz,2009443,48,2.6,3.4
4222,Teacher,Yibo,yan,Computer Science,VGVhY2hlci0yNzcxMzk4,2771398,0,0,0
4223,Teacher,Brie,Tripp,Neurobiology amp Behavior,VGVhY2hlci0yNzcxNDI0,2771424,0,0,0
4224,Teacher,Robert,Faris,Sociology,VGVhY2hlci0xMTQzNTQ1,1143545,36,3.4,3.6
4225,Teacher,Duff,Harrold,Physics,VGVhY2hlci0yNDM5MDMy,2439032,15,4.8,1.6
4226,Teacher,Ling-Yu,Lu,Chinese,VGVhY2hlci04NTM1NDE=,853541,54,3.4,3.6
4227,Teacher,Jiawei,Zhang,Computer Science,VGVhY2hlci0yNzc0MDI0,2774024,0,0,0
4228,Teacher,Eli,Moore,Mathematics,VGVhY2hlci0yNzUwMDQ3,2750047,2,5,3
4229,Teacher,Zachary,Psick,Sociology,VGVhY2hlci0yNzc0MTE1,2774115,0,0,0
4230,Teacher,Daniel,Blanquicett,Mathematics,VGVhY2hlci0yNTQxMDgy,2541082,15,1.5,3.5
4231,Teacher,David,Rapson,Economics,VGVhY2hlci0xMjU3NzM4,1257738,118,3.2,3.2
4232,Teacher,Nazanin,Akrami,Science,VGVhY2hlci0yNDgyMzQw,2482340,11,4.2,3.5
4233,Teacher,Enoch,Baldwin,Biology,VGVhY2hlci00MzU1MjI=,435522,74,2.4,4.4
4234,Teacher,John,Challenor,Mathematics,VGVhY2hlci0yMjczNjMx,2273631,91,4.6,3.1
4235,Teacher,Whitney,Kvistad,Health Science,VGVhY2hlci0yNzc0Mzc0,2774374,1,5,3
4236,Teacher,Eric,Rauchway,History,VGVhY2hlci0zNzc5MQ==,37791,129,4.2,2.9
4237,Teacher,Kathy,Olmsted,History,VGVhY2hlci0xNDcxNDQ=,147144,96,4.7,2.5
4238,Teacher,Robert,Guy,Mathematics,VGVhY2hlci0xMDMyNDQ2,1032446,82,3.1,4
4239,Teacher,Jennifer,Mullin,Biological Sciences,VGVhY2hlci0yMzM0MTgx,2334181,26,3.9,2.1
4240,Teacher,Mark,Rashid,Engineering,VGVhY2hlci0xNzAzNTk=,170359,60,4.2,3.8
4241,Teacher,Yumi,Takeuchi,Japanese,VGVhY2hlci0yNTI1NjYw,2525660,12,4,2.8
4242,Teacher,Luca,Comai,Biological Sciences,VGVhY2hlci0xMTQ3NjIz,1147623,127,3.2,3.7
4243,Teacher,Justin,Virrey,Management,VGVhY2hlci0yNTk5MzQ3,2599347,13,3.6,3.3
4244,Teacher,Heather,Milton,English,VGVhY2hlci0xMjQwNDc3,1240477,33,3.5,3.6
4245,Teacher,Phillip,Rogaway,Computer Science,VGVhY2hlci0xNDc5OTI=,147992,79,3.7,4.4
4246,Teacher,Jennifer,Gremer,Ecology & Evolutionary Biology,VGVhY2hlci0yMzM1Njg3,2335687,36,1.6,4.5
4247,Teacher,Leon,Salvatierra,Chicano Studies,VGVhY2hlci0yNzA0MDY0,2704064,2,3.5,2
4248,Teacher,JoAnna,Whitener,Statistics,VGVhY2hlci0yMTczNjMx,2173631,130,3.9,2.9
4249,Teacher,Masakazu,Soshi,Engineering,VGVhY2hlci0xODU4NDky,1858492,21,3.8,1.8
4250,Teacher,Adam,Sennet,Philosophy,VGVhY2hlci05NjE5NTA=,961950,149,3.8,2.4
4251,Teacher,Xiner,Zhou,Statistics,VGVhY2hlci0yNzIzOTU4,2723958,4,4,2.8
4252,Teacher,Giulia,Gallo,Anthropology,VGVhY2hlci0yNzI2NTY3,2726567,2,5,1.5
4253,Teacher,Marissa,Baskett,Environmental Science,VGVhY2hlci0yMzg4MDcz,2388073,4,4.2,3.5
4254,Teacher,Michael,Gregg,Physics,VGVhY2hlci0yMTE3MjU1,2117255,20,2.8,3.3
4255,Teacher,Felix,Wu,Computer Science,VGVhY2hlci0yNTU5NzQ=,255974,75,3.1,2.7
4256,Teacher,Gerardo,Ochoa,Chemistry,VGVhY2hlci0yNDE2NTI4,2416528,208,4,3.5
4257,Teacher,Seth,Frey,Communication,VGVhY2hlci0yNDk1NjA4,2495608,8,3.7,3.6
4258,Teacher,Erwan,Monier,Science,VGVhY2hlci0yNDY5NDgw,2469480,17,5,2.1
4259,Teacher,Lisa,Sullivan,Education,VGVhY2hlci0xOTYyMjg4,1962288,13,4.6,1.7
4260,Teacher,Monica,Vazirani,Mathematics,VGVhY2hlci0zNDY0MDc=,346407,128,2.3,3.8
4261,Teacher,Michele,La Merrill,Environmental Toxicology,VGVhY2hlci0yMTU4MzQ5,2158349,13,3.3,3.2
4262,Teacher,Bala,Rajaratnam,Statistics,VGVhY2hlci0yNTIwNzc5,2520779,10,3.5,3.2
4263,Teacher,Emily,Morgan,Linguistics,VGVhY2hlci0yNDM2Njc0,2436674,26,3.7,3.2
4264,Teacher,Louis,Longaker,Chemistry,VGVhY2hlci0yNTcwNjkw,2570690,65,2.4,3.6
4265,Teacher,Jens,Hilscher,Economics,VGVhY2hlci0yMTUxNTU5,2151559,14,4.6,3.4
4266,Teacher,Christopher,Hare,Political Science,VGVhY2hlci0yMjMzOTQz,2233943,23,3.6,2.2
4267,Teacher,Matthias,Koeppe,Mathematics,VGVhY2hlci0xNjQ5MDQ5,1649049,71,2.6,4.3
4268,Teacher,Mona,Monfared,Biological Sciences,VGVhY2hlci0yMTA5NDYw,2109460,84,4.3,3.5
4269,Teacher,Fabian,Bombardelli,Engineering,VGVhY2hlci03NTAyMzM=,750233,34,4.2,1.5
4270,Teacher,Andre,Daccache,Agricultural Engineering,VGVhY2hlci0yMzQ0NTAy,2344502,2,2,2
4271,Teacher,Xiang Dong,Zhu,Physics,VGVhY2hlci0zNTEyMjU=,351225,40,3.2,2.9
4272,Teacher,Jacob,Hibel,Sociology,VGVhY2hlci0xOTA2ODk4,1906898,16,4.1,3.4
4273,Teacher,Beth,Ferguson,Design,VGVhY2hlci0yNDcyMDAy,2472002,3,3.7,1.3
4274,Teacher,Elizabeth,Marley,Design,VGVhY2hlci0yNjgxMjE5,2681219,17,1.6,3
4275,Teacher,Amy,Argenal,East Asian Studies,VGVhY2hlci0yNzc1NTE1,2775515,1,2,3
4276,Teacher,Silvia,Carrasco,Cell Biology  Neuroanatomy,VGVhY2hlci0yMDUxOTgx,2051981,3,1,4.7
4277,Teacher,Silvia,Carrasco Garcia,Biological Sciences,VGVhY2hlci0yMDQ4NjEw,2048610,38,3.5,4
4278,Teacher,Dalia,Ghanem,Agricultural amp Resource Economics,VGVhY2hlci0yMzU0OTQy,2354942,10,4.4,3.5
4279,Teacher,Russ,Hovey,Animal Science,VGVhY2hlci0xMTAzNjI0,1103624,67,4.6,3
4280,Teacher,David,Osleger,Geology,VGVhY2hlci0xMTk5MDM2,1199036,233,4.7,2.3
4281,Teacher,Michael,Neff,Technoculture Studies,VGVhY2hlci0xNzA1NzYx,1705761,16,3.2,3.6
4282,Teacher,Kristian,Stevens,Computer Science,VGVhY2hlci0yNDM4NTYx,2438561,51,4.3,2.9
4283,Teacher,Patrick,LeMieux,Technoculture Studies,VGVhY2hlci0yMzIyMDc5,2322079,6,5,3
4284,Teacher,Stephanie,Dodson,Mathematics,VGVhY2hlci0yNTMwMzg5,2530389,18,3.8,3.4
4285,Teacher,Josephine,Andrews,Political Science,VGVhY2hlci0yMTI2Mjk=,212629,79,4.3,3
4286,Teacher,Sergey,Savrasov,Physics,VGVhY2hlci04MjQzNDU=,824345,63,3.4,2.9
4287,Teacher,Bagher,Modjtahedi,Economics,VGVhY2hlci0yNTc1NDk=,257549,223,3,3.4
4288,Teacher,Jay,Rosenheim,Entomology,VGVhY2hlci02NzQzNjI=,674362,119,4.3,3.3
4289,Teacher,Rebecca,Parales,Microbiology,VGVhY2hlci02NTI2NTc=,652657,14,3.6,4
4290,Teacher,Monica,Torreiro-Casal,Chicano Studies,VGVhY2hlci0yMjA1ODU5,2205859,23,4.1,1.8
4291,Teacher,Marisol,De La Cadena,Anthropology,VGVhY2hlci0yNDUxMzQ=,245134,94,3,2.5
4292,Teacher,Norman,Matloff,Computer Science,VGVhY2hlci01NDMyNA==,54324,78,2.9,3.7
4293,Teacher,Didac,Granado,Mathematics,VGVhY2hlci0yNjY4Nzcy,2668772,20,3.6,3.4
4294,Teacher,Danielle,Levin,Theatre & Dance,VGVhY2hlci0yNjc4MzAw,2678300,1,1,5
4295,Teacher,Justin,Hammons,Chemistry,VGVhY2hlci0yNzczMTQw,2773140,2,3,3
4296,Teacher,Debbie,Fetter,Nutrition,VGVhY2hlci0yNDcwOTE4,2470918,80,4.2,2.1
4297,Teacher,Gina,Bloom,English,VGVhY2hlci0xNTQ0NjY4,1544668,20,3.5,3.8
4298,Teacher,Mandy,Proctor,University Writing Program,VGVhY2hlci0xOTc1OTA2,1975906,9,3.7,3.1
4299,Teacher,Shawn,Miller,Philosophy,VGVhY2hlci0yNTc4Mzcw,2578370,18,3.8,3.1
4300,Teacher,Faheemah,Mustafaa,Education,VGVhY2hlci0yNzE0ODU2,2714856,3,4,2.7
4301,Teacher,Kenneth,Hilt,Biology,VGVhY2hlci0xNTE4OTQ=,151894,309,3.8,3.9
4302,Teacher,Agnes,Stark,University Writing Program,VGVhY2hlci0xOTc1OTEy,1975912,29,3.7,3.3
4303,Teacher,Amanda,Kong,English,VGVhY2hlci0yNjc0ODE1,2674815,5,3.4,2.2
4304,Teacher,Sameer,Iyer,Mathematics,VGVhY2hlci0yNzUzNTcw,2753570,3,4.3,3
4305,Teacher,Joel,Hass,Mathematics,VGVhY2hlci0yNDcyNzU=,247275,129,4.2,2.6
4306,Teacher,Georgina,Bosch,Spanish,VGVhY2hlci0yMzgzMTI3,2383127,5,5,2.6
4307,Teacher,Ozcan,Gulacar,Chemistry,VGVhY2hlci0yMDIxNDM0,2021434,409,3.6,3.8
4308,Teacher,Jeanette,Ruiz,Communication,VGVhY2hlci0xNDY2NDk0,1466494,223,4.1,2.9
4309,Teacher,Justin,Malachowski,Anthropology,VGVhY2hlci0yNzc2MjE2,2776216,0,0,0
4310,Teacher,Poonam,Chauhan,Languages,VGVhY2hlci0xNzA0NzYx,1704761,19,4.2,2.4
4311,Teacher,Jill,Eubanks,Anthropology,VGVhY2hlci0yNzc2MjU3,2776257,0,0,0
4312,Teacher,Mohammad,Sadoghi,Computer Science,VGVhY2hlci0yNDY5Mjc2,2469276,19,2.7,4.4
4313,Teacher,Heather,Hether,Communication,VGVhY2hlci0yMjMxNzM0,2231734,36,2.3,3.3
4314,Teacher,Isaya,Kisekka,Geography,VGVhY2hlci0yNTMyNjk1,2532695,8,2.2,3.7
4315,Teacher,Junko,Ito,Japanese,VGVhY2hlci0xMzk2MjU5,1396259,20,4.9,2.6
4316,Teacher,Natalia,Caporale,Neurobiology  Behavior,VGVhY2hlci0yMTUxOTE2,2151916,57,3.4,4
4317,Teacher,John,Durand,Wildlife,VGVhY2hlci0yNzIwODgw,2720880,5,4,3.6
4318,Teacher,Timothy,Weaver,Anthropology,VGVhY2hlci05NDc2MDM=,947603,47,3.5,3.4
4319,Teacher,Rebecca,Hernandez,"Land, Air & Water Resources",VGVhY2hlci0yNTA3MTQ2,2507146,4,2,4.3
4320,Teacher,Xueheng,Shi,Statistics,VGVhY2hlci0yNzM3NTYx,2737561,16,3.3,3.7
4321,Teacher,Kathleen,Whiteley,Native American Studies,VGVhY2hlci0yNzQ2NTk1,2746595,3,5,2.3
4322,Teacher,Peter,Freer-Smith,Plant amp Soil Science,VGVhY2hlci0yMzQ3NjQ5,2347649,11,4.4,2.9
4323,Teacher,Enrique,Alvarado,Mathematics,VGVhY2hlci0yNzc2NDQ4,2776448,0,0,0
4324,Teacher,Katerina,Ziotopoulou,Civil Engineering,VGVhY2hlci0yMjAyMDQ2,2202046,14,3.8,3.4
4325,Teacher,Sudipta,Sen,History,VGVhY2hlci01ODI2Njg=,582668,47,3.8,2.6
4326,Teacher,Heather,Ringo,English,VGVhY2hlci0yNzc3MjI0,2777224,1,5,2
4327,Teacher,Shane,Logan,Sociology,VGVhY2hlci0xNjIxNzcy,1621772,46,4.2,3.4
4328,Teacher,John,Maxey,Management,VGVhY2hlci0xMTU2NDg1,1156485,66,4.4,2.4
4329,Teacher,Nitzan,Shabek,Biological Sciences,VGVhY2hlci0yNTE1MDM0,2515034,24,5,3.1
4330,Teacher,Matthew,Vernon,English,VGVhY2hlci0xODIwMjU3,1820257,49,2.6,3.6
4331,Teacher,Gal,Dimand,Mathematics,VGVhY2hlci0yNjIwNzQz,2620743,1,1,5
4332,Teacher,Linda,Matheson,English,VGVhY2hlci0xNjkzNDcy,1693472,23,3.3,3.1
4333,Teacher,Ana,De Leon,Spanish,VGVhY2hlci0yNzc3NDMz,2777433,1,5,2
4334,Teacher,Kazumi,Chin,Native Studies,VGVhY2hlci0yNzc3MjY1,2777265,1,4,2
4335,Teacher,Peter,Hays,English,VGVhY2hlci0yNzkxMzM=,279133,17,3.7,4.1
4336,Teacher,Thiago,Braga,Anthropology,VGVhY2hlci0yODEyMjkx,2812291,0,0,0
4337,Teacher,Subho,Chatterjee,Physics,VGVhY2hlci0yODEyNTg0,2812584,0,0,0
4338,Teacher,Jerome,Romagosa,Philosophy,VGVhY2hlci0yODEyNzA3,2812707,0,0,0
4339,Teacher,Appilineni,Kushal,Mathematics,VGVhY2hlci0yODEyODA1,2812805,0,0,0
4340,Teacher,Justin,Darr,Civil Engineering,VGVhY2hlci0yODEyODEw,2812810,0,0,0
4341,Teacher,Nick,Lashinsky,Anthropology,VGVhY2hlci0yMTYxNjE4,2161618,4,2.8,3.5
4342,Teacher,Zunaira,Komal,Anthropology,VGVhY2hlci0yODEzMTMy,2813132,0,0,0
4343,Teacher,Iris,Dunkle,English,VGVhY2hlci0yNzM1OTg5,2735989,1,5,3
4344,Teacher,Kalyani,Chaudhuri,Economics,VGVhY2hlci0yODEyMTg1,2812185,0,0,0
4345,Teacher,Tait,Weicht,Mathematics,VGVhY2hlci0yODEyNDg1,2812485,0,0,0
4346,Teacher,Giovanni,Hanna,Ecology & Evolutionary Biology,VGVhY2hlci0yODEyODE1,2812815,0,0,0
4347,Teacher,Colin,Johnson,Technoculture Studies,VGVhY2hlci0yNzcwNzcz,2770773,8,1.4,4.5
4348,Teacher,Kristina,Sayler,Human Development,VGVhY2hlci0yODEzNDUx,2813451,0,0,0
4349,Teacher,Mina,Rezaei,Human Ecology,VGVhY2hlci0yODEzNzk1,2813795,0,0,0
4350,Teacher,James,Sanchirico,Environmental Science & Policy,VGVhY2hlci0xMjk4Nzk3,1298797,11,4,3.3
4351,Teacher,Randeep,Padda,University Writing Program,VGVhY2hlci0xOTk1OTMx,1995931,20,3.8,2.3
4352,Teacher,Alejandro,Sandoval,Philosophy,VGVhY2hlci0yNzQxNDE3,2741417,4,5,3
4353,Teacher,Ken,Kaplan,Science,VGVhY2hlci0xOTY1OQ==,19659,42,3.1,4.2
4354,Teacher,Joseph,Biello,Mathematics,VGVhY2hlci03NTMwMzA=,753030,211,2.3,4.6
4355,Teacher,Xiaoli,Dong,Environmental Science & Policy,VGVhY2hlci0yNDM3Nzgz,2437783,12,3.7,3.5
4356,Teacher,John,Maxey,Agricultural & Resource Economics,VGVhY2hlci0yODE0MDUw,2814050,0,0,0
4357,Teacher,Charles,Hunt,Engineering,VGVhY2hlci0zOTIxNDA=,392140,30,2.1,3.7
